-0.72667,-0.27698
-6.6443,-6.6
-6.6443,-5.9144
-6.6443,-6.9891
-6.6443,-5.9539
-6.6443,-6.9491
-6.6443,-5.9769
-4.9757,-5.9231
-4.9757,-5.1015
-4.9757,-4.0848
-5.2868,-5.9144
-5.2868,-5.9266
-5.2868,-5.9539
-5.2868,-5.2974
-5.2868,-4.7154
-5.2868,-4.9336
-5.2868,-5.9769
-5.7404,-5.067
-5.7404,-5.6504
-5.7404,-5.0756
-5.7404,-6.1297
-5.7404,-5.5788
-5.7404,-5.6064
-5.7404,-5.007
-6.0803,-5.1926
-6.0803,-5.8207
-6.0803,-5.6504
-6.0803,-6.1297
-6.0803,-5.5923
-5.9005,-5.9231
-5.9005,-6.8951
-5.9005,-6.3449
5.5023,4.8104
5.5023,5.4611
5.5023,5.8072
-4.7186,-5.1926
-4.7186,-5.067
-4.7186,-4.5517
-4.7186,-4.04
-4.7186,-5.6504
-4.7186,-5.0756
-4.7186,-3.9526
-4.7186,-4.3336
-4.7186,-4.8833
-4.7186,-5.007
-4.7186,-4.4378
5.31,4.5191
5.31,4.8104
5.31,5.4611
5.31,5.8072
5.31,4.855
5.31,5.7296
5.31,5.3675
-5.9277,-5.1015
-6.6,-6.6443
-6.6,-5.9144
-6.6,-5.9539
-6.6,-6.0568
-6.6,-6.9491
-6.6,-6.191
-6.6,-6.9203
6.7878,5.826
6.7878,6.2947
6.7878,6.4729
6.7878,7.2593
3.8563,4.2599
3.8563,3.2244
3.8563,4.42
4.5191,5.31
4.5191,4.8104
4.5191,5.4611
4.5191,4.855
4.5191,4.4365
-5.1926,-6.0803
-5.1926,-4.7186
-5.1926,-5.067
-5.1926,-4.6833
-5.1926,-5.6504
-5.1926,-5.0756
-5.1926,-5.0857
-5.1926,-5.6064
-5.1926,-4.8833
-5.1926,-5.5923
-5.1926,-4.4378
-5.067,-5.7404
-5.067,-4.7186
-5.067,-5.1926
-5.067,-4.5517
-5.067,-5.0756
-5.067,-5.5788
-5.067,-5.6064
-5.067,-4.8833
-5.067,-5.007
-5.067,-4.4378
6.2314,6.1623
6.2314,7.1794
6.2314,6.8019
6.2314,5.8877
6.2314,6.3818
-2.9826,-3.2146
-4.4492,-5.2241
-4.4492,-5.2974
-4.4492,-4.7154
-4.4492,-4.1941
-4.4492,-4.2808
-4.4492,-3.5219
0.69663,0.16884
0.69663,1.3508
0.16884,0.69663
0.16884,-0.39878
0.16884,-0.021843
0.16884,0.80107
0.16884,-0.31355
2.451,2.5807
2.451,1.4561
4.2599,3.8563
4.2599,5.0948
4.2599,3.7146
4.2599,4.9004
-5.9144,-6.6443
-5.9144,-5.2868
-5.9144,-6.6
-5.9144,-5.2241
-5.9144,-5.9539
-5.9144,-6.0568
-5.9144,-5.2974
-5.9144,-6.191
-5.9144,-5.9769
7.6379,7.5188
7.6379,7.8509
7.6379,6.8977
-4.5517,-4.7186
-4.5517,-5.067
-4.5517,-4.5321
-4.5517,-4.04
-4.5517,-5.007
-4.5517,-4.4378
-0.59368,-0.79011
-0.59368,0.29751
-0.59368,-0.1173
-0.59368,0.23019
-0.59368,-0.98754
6.1982,6.5235
6.1982,5.6021
6.1982,5.6054
6.3648,6.7258
6.3648,6.6281
6.3648,7.1146
6.3648,5.9632
5.0948,4.2599
5.0948,4.9004
5.0948,5.5102
5.0948,5.7634
-2.8426,-3.7201
-2.8426,-2.4521
-2.8426,-3.2668
-1.2731,-0.81589
-1.2731,-1.9571
-1.2731,-1.2403
-1.2731,-0.66297
-1.2731,-1.1211
-1.2731,-0.47469
2.9722,3.0379
2.9722,2.1938
-4.5321,-4.5517
1.3653,1.0425
1.3653,2.1938
1.3653,1.6586
-0.79011,-0.59368
-0.79011,-1.5098
-0.79011,0.20243
-0.79011,-0.51867
-4.0926,-4.6833
-4.0926,-4.3336
-4.0926,-4.696
6.1623,6.2314
6.1623,5.4869
6.1623,6.8019
6.1623,5.8877
6.1623,5.8389
6.1623,5.5102
6.1623,6.3818
-7.1977,-7.126
-7.1977,-8.0678
4.8104,5.5023
4.8104,5.31
4.8104,4.5191
4.8104,5.4611
6.7258,6.3648
6.7258,7.1146
6.7258,6.4729
6.7258,5.9632
5.4611,5.5023
5.4611,5.31
5.4611,4.5191
5.4611,4.8104
5.4611,5.8072
5.4611,4.855
5.4611,5.7296
5.4611,5.3675
5.4611,6.4333
-5.9231,-4.9757
-5.9231,-5.9005
-5.9231,-6.6738
-6.9891,-6.6443
-6.9891,-6.9491
-6.9891,-6.5484
5.826,6.7878
5.826,6.4729
5.826,5.7634
0.1609,-0.045355
0.1609,-0.21633
0.1609,-0.81589
0.1609,0.71956
0.1609,0.44243
0.1609,-0.27698
0.1609,-0.47469
-5.9266,-5.2868
-5.9266,-5.9539
-5.9266,-6.5484
-5.9266,-5.9769
0.37338,0.044894
5.0194,5.1927
5.0194,5.1079
5.0194,5.4869
5.0194,5.8877
5.0194,5.5102
5.0194,4.461
5.0194,4.42
5.1927,5.0194
5.1927,5.1079
5.1927,4.9004
5.1927,5.4869
5.1927,5.8389
5.1927,5.5102
5.1927,4.461
5.1927,4.42
6.6281,6.3648
6.6281,7.1146
-6.8951,-5.9005
-6.8951,-6.3449
-6.8951,-6.5484
-5.2069,-4.6833
-5.2069,-5.8207
-5.2069,-5.0857
-5.2069,-4.3336
-5.2069,-4.696
-5.2069,-5.5923
-4.6833,-5.1926
-4.6833,-4.0926
-4.6833,-5.2069
-4.6833,-5.0857
-4.6833,-3.9526
-4.6833,-4.3336
-4.6833,-4.696
-4.6833,-4.8833
6.5235,6.1982
6.5235,5.7296
6.5235,6.5335
6.5235,6.1869
6.5235,5.6021
-5.2241,-4.4492
-5.2241,-5.9144
-5.2241,-6.0568
-5.2241,-5.2974
-5.2241,-4.2808
1.1504,0.37839
1.1504,0.44243
1.1504,0.63892
-4.6588,-5.1015
-4.6588,-3.8855
-4.6588,-4.1209
2.0016,1.0425
2.0016,2.1938
-3.7201,-2.8426
0.5263,-0.0092077
0.5263,1.3358
0.5263,0.20243
0.5263,0.90449
0.5263,0.23019
0.5263,1.172
-0.045355,0.1609
-0.045355,-0.21633
-0.045355,-0.81589
-0.045355,0.37839
-0.045355,0.44243
-0.045355,-0.27698
-0.045355,-0.47469
-7.8258,-6.9491
-7.8258,-6.9203
0.29751,-0.59368
0.29751,-0.1173
0.29751,0.90449
0.29751,0.23019
0.29751,1.1254
0.29751,-0.021843
0.29751,0.80107
6.4862,5.885
6.4862,5.7686
6.4862,6.8977
6.4862,6.6838
6.4862,6.6315
-0.21633,0.1609
-0.21633,-0.045355
-0.21633,-0.81589
-0.21633,0.71956
-0.21633,-0.66297
-0.21633,0.044894
-0.21633,-0.47469
-5.9539,-6.6443
-5.9539,-5.2868
-5.9539,-6.6
-5.9539,-5.9144
-5.9539,-5.9266
-5.9539,-6.0568
-5.9539,-5.2974
-5.9539,-5.9769
5.885,6.4862
5.885,5.7686
5.885,6.6315
-6.0568,-6.6
-6.0568,-5.9144
-6.0568,-5.2241
-6.0568,-5.9539
-6.0568,-5.2974
-6.0568,-6.191
-6.0568,-6.9203
-0.81589,-1.2731
-0.81589,0.1609
-0.81589,-0.045355
-0.81589,-0.21633
-0.81589,-1.2403
-0.81589,-0.27698
-0.81589,-0.47469
4.8135,4.855
4.8135,4.4365
4.8135,5.6021
4.8135,5.3675
4.8135,5.6054
0.71956,0.1609
0.71956,-0.21633
0.71956,0.44243
0.71956,0.044894
2.5807,2.451
2.5807,3.0379
2.5807,1.6586
-4.04,-4.7186
-4.04,-4.5517
-4.04,-4.4378
5.8072,5.5023
5.8072,5.31
5.8072,5.4611
5.8072,5.7296
5.8072,6.5335
5.8072,6.1869
5.8072,6.4333
-0.0092077,0.5263
-0.0092077,0.20243
-0.0092077,-0.51867
-1.5098,-0.79011
-1.5098,-1.852
-1.5098,-0.51867
3.7146,4.2599
3.7146,3.2244
-5.2974,-5.2868
-5.2974,-4.4492
-5.2974,-5.9144
-5.2974,-5.2241
-5.2974,-5.9539
-5.2974,-6.0568
-5.2974,-4.7154
-1.9571,-1.2731
-1.9571,-1.2403
1.3358,0.5263
1.3358,0.90449
1.3358,1.172
1.3358,1.1254
-0.39878,0.16884
-0.39878,-0.1173
-0.39878,-0.021843
-0.39878,-0.98754
-0.39878,-0.89316
7.7285,7.1794
7.7285,6.8019
4.855,5.31
4.855,4.5191
4.855,5.4611
4.855,4.8135
4.855,5.7296
4.855,4.4365
4.855,5.6021
4.855,5.3675
-2.7339,-3.5219
0.20243,-0.79011
0.20243,0.5263
0.20243,-0.0092077
0.20243,0.90449
0.20243,0.23019
0.20243,-0.51867
5.1079,5.0194
5.1079,5.1927
5.1079,5.4869
5.1079,5.8877
5.1079,4.461
-5.8207,-6.0803
-5.8207,-5.2069
-5.8207,-5.0857
-5.8207,-5.5923
7.1146,6.3648
7.1146,6.7258
7.1146,6.6281
-5.6504,-5.7404
-5.6504,-6.0803
-5.6504,-4.7186
-5.6504,-5.1926
-5.6504,-5.0756
-5.6504,-5.0857
-5.6504,-6.1297
-5.6504,-5.6064
-5.6504,-4.8833
-5.6504,-5.5923
4.9004,4.2599
4.9004,5.0948
4.9004,5.1927
4.9004,5.5102
4.9004,4.42
4.9004,5.7634
-5.0756,-5.7404
-5.0756,-4.7186
-5.0756,-5.1926
-5.0756,-5.067
-5.0756,-5.6504
-5.0756,-5.6064
-5.0756,-4.8833
-5.0756,-5.5923
-5.0756,-5.007
-5.0756,-4.4378
1.0425,1.3653
1.0425,2.0016
1.0425,1.0701
5.7296,5.31
5.7296,5.4611
5.7296,6.5235
5.7296,5.8072
5.7296,4.855
5.7296,6.5335
5.7296,6.1869
5.7296,5.6021
5.7296,5.3675
-1.6465,-0.98754
-1.6465,-0.89316
1.0701,1.0425
5.7686,6.4862
5.7686,5.885
7.5188,7.6379
7.5188,6.6315
